"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
7.31439733505249,31.8343448638916,109.309997558594,20.3999996185303,13.2288866043091,22.7903385162354,4.70702791213989,21.8933334350586,2017-07-21
7.31439733505249,31.6136932373047,109.410003662109,20.3899993896484,12.8682651519775,22.2119007110596,4.68288993835449,22.8346672058105,2017-07-24
7.29572105407715,31.3930549621582,110.129997253418,20.4500007629395,12.9570608139038,22.2625160217285,4.61047410964966,22.6399993896484,2017-07-25
7.40777111053467,31.437183380127,110.769996643066,20.5100002288818,12.8537673950195,22.2625160217285,4.69898223876953,22.9233322143555,2017-07-26
7.36419725418091,31.7196063995361,111.669998168945,20.3400001525879,12.6743631362915,21.9949893951416,4.59438180923462,22.2973327636719,2017-07-27
7.43267250061035,31.5695724487305,112.26000213623,20.1100006103516,12.7685947418213,22.0311393737793,4.57024335861206,22.3379993438721,2017-07-28
7.526047706604,31.7549076080322,112.839996337891,19.9099998474121,12.6979188919067,22.1395969390869,4.57024335861206,21.5646667480469,2017-07-31
7.526047706604,30.6781787872314,114.169998168945,19.9699993133545,12.7994022369385,22.4288158416748,4.65070486068726,21.304666519165,2017-08-01
7.46379661560059,30.7311305999756,114.190002441406,19.7999992370605,12.8755149841309,22.5517330169678,4.68288993835449,21.7259998321533,2017-08-02
7.43267250061035,30.6869983673096,112.730003356934,19.8400001525879,12.8737020492554,22.826488494873,4.64265918731689,23.1393337249756,2017-08-03
7.51359796524048,31.1282901763916,113.639999389648,19.7800006866455,12.9371271133423,23.0578632354736,4.61852073669434,23.7940006256104,2017-08-04
7.53849840164185,31.154764175415,114.129997253418,19.7999992370605,12.8755149841309,22.9638671875,4.57024335861206,23.67799949646,2017-08-07
7.39532232284546,31.234203338623,114.220001220703,19.8199996948242,12.8302087783813,22.7758750915527,4.57024335861206,24.3479995727539,2017-08-08
7.32684850692749,31.1371116638184,113.099998474121,19.7700004577637,12.7740297317505,22.6746482849121,4.55415058135986,24.2353324890137,2017-08-09
7.24592304229736,30.7840900421143,112.379997253418,19.6399993896484,12.7305393218994,22.5661926269531,4.51391983032227,23.6933326721191,2017-08-10
7.22724676132202,30.8282108306885,112.120002746582,19.5200004577637,12.7957782745361,22.7180309295654,4.56219673156738,23.8579998016357,2017-08-11
7.84352445602417,31.3048057556152,113.029998779297,19.8199996948242,12.8392686843872,22.7614154815674,4.59438180923462,24.2533321380615,2017-08-14
7.88709831237793,31.366584777832,113.279998779297,19.9699993133545,12.8700761795044,22.6891078948975,4.61047410964966,24.1553325653076,2017-08-15
7.95557355880737,31.5519161224365,112.389999389648,20.1700000762939,12.9081325531006,22.5806522369385,4.61852073669434,24.1940002441406,2017-08-16
7.76882266998291,30.8899879455566,111.449996948242,19.9799995422363,12.8120880126953,22.3854331970215,4.56219673156738,23.461332321167,2017-08-17
7.82484817504883,30.7399559020996,111.730003356934,20.1800003051758,12.8737020492554,22.4938888549805,4.55415058135986,23.1639995574951,2017-08-18
8.36642551422119,30.8105602264404,112.720001220703,20.0699996948242,12.8791370391846,22.4432754516602,4.52196550369263,22.5240001678467,2017-08-21
8.38510131835938,31.154764175415,112.870002746582,20.0599994659424,12.9751825332642,22.5155773162842,4.50587320327759,22.7566661834717,2017-08-22
8.97647666931152,31.3224544525146,112.849998474121,20,13.0367975234985,22.5517330169678,4.54610443115234,23.5179996490479,2017-08-23
9.20680236816406,31.3489322662354,112.220001220703,19.9500007629395,13.1763334274292,22.7035694122314,4.57828950881958,23.5286674499512,2017-08-24
9.24415397644043,31.4195346832275,112.839996337891,19.9099998474121,13.4391002655029,22.7397232055664,4.60242795944214,23.203332901001,2017-08-25
9.28150272369385,31.3401050567627,112.269996643066,19.8899993896484,13.4391002655029,22.855411529541,4.63461303710938,23.0440006256104,2017-08-28
9.22547817230225,31.3489322662354,112.080001831055,20.0300006866455,13.3829231262207,22.6891078948975,4.57828950881958,23.1573333740234,2017-08-29
9.21302795410156,31.6136932373047,112.290000915527,19.9099998474121,13.2905006408691,22.5155773162842,4.55415058135986,23.5453338623047,2017-08-30
9.41845321655273,32.2491493225098,112.980003356934,19.9899997711182,13.2162017822266,22.4215831756592,4.53001260757446,23.7266674041748,2017-08-31
9.87287902832031,32.9728546142578,113.029998779297,19.8099994659424,13.328558921814,22.5951137542725,4.57828950881958,23.6933326721191,2017-09-01
9.66745471954346,32.8581237792969,113.620002746582,20.0499992370605,13.4028568267822,23.0289402008057,4.66679763793945,23.3059997558594,2017-09-05
10.202805519104,33.2464599609375,113.730003356934,20.0699996948242,13.9791297912598,23.6290664672852,4.77944421768188,22.9686660766602,2017-09-06
10.1965808868408,32.9076690673828,114.279998779297,20.25,14.1603469848633,23.9472064971924,4.84381437301636,23.3740005493164,2017-09-07
10.1530055999756,32.9878997802734,114.970001220703,20.2800006866455,14.1132297515869,23.8821334838867,4.85186004638672,22.8933334350586,2017-09-08
10.1779050827026,33.2999496459961,116.230003356934,20.3099994659424,14.028058052063,23.918285369873,4.87599849700928,24.246000289917,2017-09-11
10.1903562545776,33.7813987731934,116.540000915527,20.3500003814697,14.136791229248,24.0773544311523,4.94841432571411,24.1833324432373,2017-09-12
10.1903562545776,34.0666961669922,116.610000610352,20.4599990844727,14.1404123306274,24.062894821167,4.96450757980347,24.4153327941895,2017-09-13
10.402006149292,34.5838012695312,117.099998474121,20.5400009155273,14.2074632644653,24.2508869171143,4.99669170379639,25.1760005950928,2017-09-14
10.3708810806274,34.6640510559082,117.690002441406,20.5499992370605,14.3288803100586,24.4461097717285,4.98864603042603,25.3206672668457,2017-09-15
10.4704809188843,34.4054946899414,117.589996337891,20.5900001525879,14.4013671875,24.4244136810303,5.05301523208618,25.6666679382324,2017-09-18
10.6323328018188,34.5035667419434,120.059997558594,20.7199993133545,14.4303617477417,24.4822578430176,5.07715368270874,25.0066661834717,2017-09-19
10.694582939148,34.6640510559082,120.370002746582,20.7600002288818,14.4303617477417,24.3665733337402,5.09324645996094,24.9273338317871,2017-09-20
10.812858581543,34.8601913452148,120.050003051758,20.6900005340576,14.501033782959,24.5256404876709,5.12543106079102,24.431999206543,2017-09-21
11.1739101409912,35.1454887390137,120.629997253418,20.6499996185303,14.4557323455811,24.5834846496582,5.14956998825073,23.4060001373291,2017-09-22
10.9000072479248,35.9300689697266,120.970001220703,20.6499996185303,14.2998847961426,24.1641178131104,5.07715368270874,22.9993324279785,2017-09-25
10.8626575469971,35.8944053649902,121.330001831055,20.8700008392334,14.2871990203857,24.2291927337646,5.14152383804321,23.0166664123535,2017-09-26
10.956033706665,36.1797027587891,121.48999786377,20.3400001525879,14.2600164413452,24.1930408477783,5.10933876037598,22.7313327789307,2017-09-27
10.9498090744019,36.1797027587891,119.599998474121,19.9200000762939,14.2672643661499,24.0050506591797,5.10129261016846,22.6399993896484,2017-09-28
11.1490087509155,36.0013961791992,119.169998168945,19.4899997711182,14.4557323455811,24.4677982330322,5.10933876037598,22.7399997711182,2017-09-29
11.1739101409912,37.5794639587402,119.309997558594,19.2199993133545,14.4031791687012,24.4461097717285,5.09324645996094,22.7686672210693,2017-10-02
11.1801328659058,38.7384948730469,120.339996337891,19.7099990844727,14.4611692428589,24.5256404876709,5.12543106079102,23.2093334197998,2017-10-03
11.1365594863892,39.0327186584473,120.970001220703,19.2700004577637,14.555401802063,25.039005279541,5.14956998825073,23.6673336029053,2017-10-04
11.024507522583,39.0951194763184,120.839996337891,19.25,14.5300312042236,25.0751533508301,5.18175411224365,23.6886672973633,2017-10-05
10.956033706665,40.0580139160156,121.870002746582,19.1399993896484,14.6206388473511,25.1908416748047,5.19784736633301,23.7919998168945,2017-10-06
11.0431833267212,40.4146423339844,121.669998168945,19.2299995422363,14.6025190353394,25.1257667541504,5.14956998825073,22.8626670837402,2017-10-09
11.0805330276489,40.3076438903809,124.080001831055,19.2299995422363,14.5354661941528,25.198070526123,5.16566181182861,23.7059993743896,2017-10-10
11.1801328659058,40.5394630432129,123.559997558594,19.2999992370605,14.6278896331787,25.313756942749,5.23807859420776,23.6399993896484,2017-10-11
10.956033706665,40.0223541259766,123.190002441406,19.3899993896484,14.573522567749,25.053466796875,5.47946405410767,23.7119998931885,2017-10-12
11.0494079589844,40.9050064086914,123.379997253418,19.3600006103516,14.5100965499878,24.8727035522461,5.44727897644043,23.7046661376953,2017-10-13
10.999608039856,40.7980117797852,123.419998168945,19.3099994659424,14.5771493911743,24.7642478942871,5.42314004898071,23.3733329772949,2017-10-16
10.7941827774048,40.1382522583008,123.309997558594,19.3500003814697,14.6514444351196,24.8148574829102,5.36681747436523,23.716667175293,2017-10-17
10.9000072479248,40.227409362793,124.26000213623,19.3999996185303,14.8054809570312,25.1329956054688,5.53578758239746,23.9766674041748,2017-10-18
10.2899560928345,40.4324760437012,123.069999694824,19,14.7927951812744,24.9377784729004,5.47946405410767,23.4540004730225,2017-10-19
10.4082317352295,40.6642799377441,123.709999084473,19.1000003814697,14.6043291091919,24.5039482116699,5.39900207519531,23.0066661834717,2017-10-20
10.3024063110352,40.2541618347168,122.769996643066,19.2299995422363,14.6242628097534,24.3231887817383,5.37486267089844,22.4680004119873,2017-10-23
10.8626575469971,41.43994140625,123.879997253418,19.2600002288818,14.8091077804565,24.5256404876709,5.50360298156738,22.4893321990967,2017-10-24
10.6385583877563,40.227409362793,122.339996337891,19.1599998474121,14.8036689758301,24.3448791503906,5.47946405410767,21.7226676940918,2017-10-25
10.7506084442139,40.3433036804199,123.849998474121,19.3400001525879,14.7946090698242,24.2942657470703,5.48751068115234,21.7446670532227,2017-10-26
10.6759080886841,39.7994613647461,124.230003356934,19.3400001525879,14.9577026367188,24.3954944610596,5.63234186172485,21.3913326263428,2017-10-27
10.7381572723389,38.667179107666,124.389999389648,19.3999996185303,15.0519380569458,24.5617942810059,5.81740427017212,21.3386669158936,2017-10-30
10.800407409668,38.3194618225098,124,19.4400005340576,15.186038017273,24.7280941009521,5.84958982467651,22.1019992828369,2017-10-31
10.9435834884644,38.453197479248,124.430000305176,19.5200004577637,15.3763160705566,24.9811573028564,6.0266056060791,21.4053325653076,2017-11-01
11.1178846359253,37.9806671142578,125.309997558594,19.5499992370605,15.4433670043945,25.2992973327637,6.00246715545654,19.9506664276123,2017-11-02
11.2984094619751,37.7488555908203,125.620002746582,19.5799999237061,15.4053134918213,25.0679206848145,5.93005084991455,20.4060001373291,2017-11-03
11.2859582901001,37.5705451965332,125.629997253418,19.5200004577637,15.3183269500732,25.1402282714844,5.93005084991455,20.1853332519531,2017-11-06
11.1241092681885,37.1782531738281,127.459999084473,19.5,15.1334857940674,24.3954944610596,5.93809795379639,20.4033336639404,2017-11-07
10.8875570297241,37.5438041687012,127.980003356934,19.3999996185303,15.0628108978271,24.4099540710449,5.8254508972168,20.292667388916,2017-11-08
10.6510076522827,37.5438041687012,125.459999084473,19.1299991607666,14.961329460144,24.3665733337402,5.80131244659424,20.199333190918,2017-11-09
10.7506084442139,38.0341529846191,124.48999786377,19.0799999237061,14.8852186203003,24.2725772857666,5.8093581199646,20.199333190918,2017-11-10
10.7755079269409,38.8454742431641,125.669998168945,19.0699996948242,14.9015274047852,24.2942657470703,5.8093581199646,21.0266666412354,2017-11-13
10.8937835693359,38.3372993469238,124.870002746582,19,14.8942785263062,24.4533367156982,5.83349657058716,20.5799999237061,2017-11-14
10.744381904602,38.212474822998,123.660003662109,18.9699993133545,14.7873601913452,24.1930408477783,5.72889614105225,20.7533321380615,2017-11-15
10.9311323165894,38.8722343444824,124.370002746582,18.9099998474121,14.8199796676636,24.2725772857666,5.89786672592163,20.8333320617676,2017-11-16
10.8066329956055,39.1218643188477,123.290000915527,18.9400005340576,14.7257461547852,24.142427444458,5.88982057571411,21.0033321380615,2017-11-17
10.9124593734741,40.0134315490723,124.290000915527,19.0699996948242,14.7710494995117,24.1207370758057,6.10706806182861,20.5826663970947,2017-11-20
11.1490087509155,40.0936737060547,125.779998779297,19.1700000762939,15.0301933288574,24.5907135009766,6.3162693977356,21.1873321533203,2017-11-21
10.956033706665,39.4874076843262,126.080001831055,19.1000003814697,14.9685764312744,24.6557884216309,6.33236074447632,20.8400001525879,2017-11-22
10.956033706665,39.6389770507812,126.050003051758,19.3199996948242,15.1751651763916,24.8365478515625,6.58983945846558,21.0366668701172,2017-11-24
10.8190832138062,39.3804244995117,125.980003356934,19.3600006103516,15.0700597763062,24.6051750183105,6.5576548576355,21.1206665039062,2017-11-27
10.7755079269409,40.0490989685059,126.959999084473,19.3600006103516,15.0936193466187,24.3448791503906,6.63006973266602,21.1700000762939,2017-11-28
10.6136569976807,39.0594596862793,126.550003051758,19.3199996948242,15.0519380569458,24.2364253997803,6.7346715927124,20.5026664733887,2017-11-29
10.6447820663452,38.4175338745117,126.339996337891,19.4599990844727,15.0464992523193,24.3665733337402,6.71857976913452,20.5900001525879,2017-11-30
10.6385583877563,38.1500663757324,124.360000610352,19.2700004577637,14.8254156112671,24.11350440979,6.63006973266602,20.4353332519531,2017-12-01
10.694582939148,38.3818702697754,123.919998168945,19.2099990844727,14.9232721328735,24.3593406677246,6.58179378509521,20.3466663360596,2017-12-04
10.7008075714111,38.1589775085449,123.680000305176,19.2399997711182,14.9323329925537,24.2291927337646,6.54156303405762,20.2466678619385,2017-12-05
10.5514078140259,37.5794639587402,122.970001220703,19.2900009155273,14.8797788619995,24.1930408477783,6.4611005783081,20.8840007781982,2017-12-06
10.6447820663452,37.8043823242188,123.389999389648,19.1299991607666,14.8906517028809,24.142427444458,6.62202453613281,20.7493324279785,2017-12-07
10.9622583389282,37.8043823242188,124.449996948242,19.1000003814697,15.0120687484741,24.2725772857666,6.7346715927124,21.0086669921875,2017-12-08
11.1365594863892,37.4894943237305,123.930000305176,19.2199993133545,15.0120687484741,24.279806137085,6.69444036483765,21.9273338317871,2017-12-11
11.0680828094482,37.3635406494141,124.25,19.3500003814697,15.0156946182251,24.3521118164062,6.5978856086731,22.7353324890137,2017-12-12
11.0494079589844,37.2465896606445,124.919998168945,19.5,15.1878519058228,24.3304214477539,6.69444036483765,22.6019992828369,2017-12-13
10.9124593734741,36.7157783508301,125,19.3999996185303,15.0682487487793,24.4461097717285,6.68639516830444,22.5259990692139,2017-12-14
10.9622583389282,36.8417320251465,124.339996337891,19.5300006866455,15.1352977752686,24.3665733337402,6.68639516830444,22.8966674804688,2017-12-15
11.3295345306396,37.9213409423828,127.319999694824,19.5699996948242,15.2603378295898,24.7064018249512,6.75076389312744,22.5913333892822,2017-12-18
11.3357591629028,38.2272300720215,127.01000213623,19.5599994659424,15.2893333435059,24.8727035522461,6.75881004333496,22.0733337402344,2017-12-19
11.4229097366333,38.2542114257812,127.629997253418,19.5400009155273,15.3056411743164,24.8871631622314,6.710533618927,21.931999206543,2017-12-20
11.4540357589722,37.9303321838379,128.279998779297,19.6200008392334,15.3509464263916,25.0823841094971,6.69444036483765,22.1106662750244,2017-12-21
11.4789352416992,37.8043823242188,128.320007324219,19.75,15.419810295105,25.1908416748047,6.68639516830444,21.6800003051758,2017-12-22
11.516284942627,37.6064491271973,127.980003356934,19.8600006103516,15.5158538818359,25.3426818847656,6.71857976913452,21.1526660919189,2017-12-26
11.4353609085083,37.1656150817871,128.229995727539,19.8500003814697,15.3527574539185,25.1257667541504,6.67834806442261,20.7759990692139,2017-12-27
11.4166841506958,37.228588104248,128.270004272461,19.9300003051758,15.3600063323975,25.1402282714844,6.71857976913452,21.0240001678467,2017-12-28
11.1054334640503,36.8777198791504,127.169998168945,19.8999996185303,15.3382606506348,25.0679206848145,6.710533618927,20.7566661834717,2017-12-29
11.4727096557617,37.6064491271973,128.369995117188,20.0400009155273,15.4270572662354,25.1329956054688,6.74271774291992,21.3686676025391,2018-01-02
11.9458112716675,38.5241279602051,130.130004882812,20.25,15.544846534729,25.2703762054443,6.88754987716675,21.1499996185303,2018-01-03
12.854663848877,39.7116966247559,132.160003662109,20.2299995422363,15.7514371871948,25.443904876709,7.07261276245117,20.974666595459,2018-01-04
13.5518674850464,39.5947380065918,133.860000610352,20.3899993896484,15.9344682693481,25.7403526306152,7.14502859115601,21.1053333282471,2018-01-05
13.4335918426514,39.7836723327637,134.770004272461,20.4400005340576,16.0033302307129,25.9138851165771,7.16111898422241,22.4273338317871,2018-01-08
13.6763668060303,39.630729675293,133.720001220703,20.5400009155273,16.0413856506348,25.9934215545654,7.22548961639404,22.246000289917,2018-01-09
13.6016654968262,38.6860618591309,136.399993896484,20.5900001525879,16.0142021179199,25.6897430419922,7.18525981903076,22.3199996948242,2018-01-10
14.5789918899536,39.7566871643066,136.910003662109,20.75,16.0450115203857,25.7981986999512,7.21744394302368,22.5300006866455,2018-01-11
14.5603189468384,39.6487197875977,137.199996948242,20.75,16.3512668609619,26.4055576324463,7.46687507629395,22.4146671295166,2018-01-12
14.1370182037354,39.7566871643066,137.970001220703,20.6599998474121,16.4146957397461,27.2153663635254,7.68412351608276,22.6706676483154,2018-01-16
14.3922443389893,39.612735748291,140.720001220703,20.8099994659424,16.4962406158447,27.3165874481201,7.66803121566772,23.1439990997314,2018-01-17
14.5665426254272,39.4597930908203,138.630004882812,20.6700000762939,16.4998664855957,27.4611988067627,7.59561443328857,22.9713325500488,2018-01-18
14.8964681625366,38.8210144042969,139.850006103516,20.9200000762939,16.6629638671875,28.0034828186035,7.65193891525269,23.3346672058105,2018-01-19
15.0583200454712,38.9469718933105,139.399993896484,21.0799999237061,16.8224353790283,28.5529937744141,7.75654029846191,23.4373321533203,2018-01-22
14.9960708618164,39.027946472168,139.279998779297,21.2999992370605,16.8677387237549,28.2926998138428,7.71630811691284,23.5193328857422,2018-01-23
15.0334215164185,39.7296905517578,139.029998779297,21.3999996185303,16.9692192077637,28.2637748718262,7.63584566116333,23.0593338012695,2018-01-24
15.1454706192017,38.8300132751465,138.179992675781,21.4400005340576,16.7408866882324,27.9745578765869,7.50710773468018,22.5093326568604,2018-01-25
15.4442710876465,39.1269073486328,139.559997558594,21.8500003814697,16.9438495635986,28.1987018585205,7.58756923675537,22.8566665649414,2018-01-26
15.2263946533203,38.7040672302246,139.529998779297,21.8999996185303,16.8623008728027,27.9456386566162,7.44273710250854,23.3020000457764,2018-01-29
15.0832214355469,38.4161643981934,139.619995117188,21.6700000762939,16.7155151367188,27.7359561920166,7.31399822235107,23.054666519165,2018-01-30
15.0458698272705,38.1552619934082,137.919998168945,21.5,16.599536895752,27.605806350708,7.41055345535278,23.6206665039062,2018-01-31
14.9524955749512,38.1732482910156,138.800003051758,21.5,16.2950897216797,27.6202697753906,7.38641500473022,23.283332824707,2018-02-01
13.8817911148071,36.8867034912109,136.619995117188,21.1700000762939,16.0196399688721,26.8755340576172,7.16111898422241,22.9166679382324,2018-02-02
13.2530679702759,35.5731887817383,131.929992675781,20.7099990844727,15.1787891387939,25.6391296386719,6.63811779022217,22.208667755127,2018-02-05
14.1992683410645,37.6604347229004,138.759994506836,21.3799991607666,15.8746662139893,26.8972244262695,7.20939779281616,22.2646675109863,2018-02-06
14.193042755127,38.1372680664062,136.880004882812,21.3700008392334,15.6354570388794,26.2247943878174,6.94387245178223,23,2018-02-07
13.3713388442993,36.6617965698242,134.429992675781,20.4500007629395,15.4614877700806,25.5740547180176,6.74271774291992,21.0153331756592,2018-02-08
13.396240234375,37.3005638122559,136.570007324219,20.6399993896484,15.7586870193481,25.9211158752441,6.87145662307739,20.6946678161621,2018-02-09
13.5705404281616,37.7863883972168,138.759994506836,20.9500007629395,15.8674163818359,26.0512638092041,6.91973447799683,21.0486679077148,2018-02-12
13.4086904525757,37.2465896606445,135.039993286133,20.7700004577637,15.8819150924683,25.9717273712158,6.91168785095215,21.5773334503174,2018-02-13
13.9066925048828,37.6154479980469,135.470001220703,21.0599994659424,16.2516002655029,26.6441593170166,7.04847478866577,21.4873332977295,2018-02-14
13.937816619873,37.6514358520508,135.279998779297,21.0499992370605,16.3240852355957,26.4923191070557,7.05651998519897,22.271333694458,2018-02-15
13.937816619873,36.9676895141602,136.199996948242,21.2000007629395,16.3313369750977,26.4850902557373,7.15307474136353,22.3659992218018,2018-02-16
13.7572898864746,36.6797904968262,135.850006103516,20.8500003814697,15.6499547958374,25.7548160552979,6.82317924499512,22.318000793457,2018-02-20
13.6950416564941,36.4908599853516,134.800003051758,20.8199996948242,15.5629711151123,25.5668258666992,6.69444036483765,22.2199993133545,2018-02-21
13.5518674850464,36.8057441711426,135.229995727539,20.6599998474121,15.5919647216797,25.8560428619385,6.75076389312744,23.0779991149902,2018-02-22
13.5892162322998,36.8057441711426,137.029998779297,21.0599994659424,15.932656288147,25.9355773925781,6.76685667037964,23.4699993133545,2018-02-23
13.5456409454346,37.3725433349609,138.429992675781,21.3199996948242,15.6644525527954,26.1886425018311,6.94387245178223,23.8279991149902,2018-02-26
13.3464403152466,36.1399765014648,136.029998779297,20.9799995422363,15.526725769043,25.7692737579346,6.77490234375,23.3993320465088,2018-02-27
13.1908149719238,35.4022445678711,134.600006103516,20.9599990844727,15.5122299194336,25.4005279541016,6.70248651504517,22.8706665039062,2018-02-28
12.8173131942749,33.9987525939941,130.389999389648,20.6000003814697,15.2005348205566,24.9305458068848,6.50937843322754,22.0620002746582,2018-03-01
12.4811611175537,33.6748657226562,130.589996337891,20.8700008392334,15.1280488967896,25.1836109161377,6.58179378509521,22.3413333892822,2018-03-02
12.5932140350342,33.9537734985352,130.979995727539,21.2000007629395,15.1787891387939,25.0100784301758,6.50937843322754,22.2233333587646,2018-03-05
13.2406148910522,34.1247062683105,131.339996337891,21.1100006103516,15.1570434570312,25.313756942749,6.62202453613281,21.8799991607666,2018-03-06
13.3837890625,33.9537734985352,129.820007324219,21.3600006103516,15.2367792129517,25.443904876709,6.56570148468018,22.1533336639404,2018-03-07
13.2592887878418,34.3900108337402,129.559997558594,21.1599998474121,15.1425466537476,25.1908416748047,6.48523998260498,21.9400005340576,2018-03-08
13.1659135818481,34.3900108337402,129.699996948242,21.1100006103516,15.1208009719849,25.3788318634033,6.54156303405762,21.8113327026367,2018-03-09
13.1908149719238,34.3809204101562,130.339996337891,21.2000007629395,15.2295303344727,25.4872875213623,6.56570148468018,23.0340003967285,2018-03-12
13.1534643173218,34.5445098876953,130,21.0499992370605,15.0773077011108,25.1836109161377,6.4611005783081,22.7893333435059,2018-03-13
13.0600881576538,34.2536773681641,130,21.3099994659424,15.0773077011108,25.1908416748047,6.53351640701294,21.775333404541,2018-03-14
13.159688949585,34.3990936279297,130.389999389648,21.1700000762939,15.215033531189,25.3209896087646,6.62202453613281,21.7066669464111,2018-03-15
13.1223382949829,34.480884552002,129.910003662109,21.25,15.3237619400024,25.4656009674072,6.5576548576355,21.4233322143555,2018-03-16
12.9231395721436,33.635684967041,127.839996337891,20.8700008392334,15.3020162582397,25.3932933807373,6.5496096611023,20.9039993286133,2018-03-19
13.1347894668579,33.5266151428223,129.25,21.1599998474121,15.244029045105,25.4800586700439,6.67030191421509,20.703332901001,2018-03-20
13.4024658203125,34.1537094116211,129.279998779297,21.2000007629395,15.2367792129517,25.4656009674072,6.5978856086731,21.1019992828369,2018-03-21
12.7924137115479,33.0358505249023,127.019996643066,20.8199996948242,14.8018579483032,25.1040782928467,6.38063859939575,20.6066665649414,2018-03-22
12.6118879318237,31.9634323120117,124.5,20.8899993896484,14.6133890151978,24.8582439422607,6.27603816986084,20.1026668548584,2018-03-23
12.9978370666504,32.708667755127,127.309997558594,21.0900001525879,14.91783618927,25.9211158752441,6.49328565597534,20.2786674499512,2018-03-26
12.6741390228271,31.6907939910889,128.039993286133,21.1700000762939,14.8308506011963,25.4800586700439,6.41282320022583,18.6119995117188,2018-03-27
12.4126882553101,32.2360916137695,129.369995117188,20.8099994659424,14.7438678741455,25.4077568054199,6.37259244918823,17.1853332519531,2018-03-28
12.7737398147583,33.0267639160156,130.369995117188,20.6800003051758,15.3890018463135,26.232027053833,6.66225624084473,17.742000579834,2018-03-29
12.4189119338989,32.4996490478516,126.589996337891,20.5400009155273,15.0410652160645,25.9934215545654,6.53351640701294,16.8320007324219,2018-04-02
13.5643167495728,33.5720672607422,128.350006103516,20.6499996185303,15.2947692871094,26.3187885284424,6.67030191421509,17.8353328704834,2018-04-03
13.831992149353,34.5626792907715,127.76000213623,20.8500003814697,15.4614877700806,26.2826366424561,6.63811779022217,19.1293334960938,2018-04-04
14.0560922622681,34.5354156494141,127.400001525879,20.7999992370605,15.5557203292847,26.1307964324951,6.67834806442261,20.3813323974609,2018-04-05
13.8880176544189,34.2445983886719,125.370002746582,20.75,15.3047256469727,26.2681789398193,6.60593175888062,19.953332901001,2018-04-06
14.0747680664062,34.3809204101562,126.169998168945,20.8700008392334,15.2282018661499,26.1452579498291,6.53351640701294,19.3106670379639,2018-04-09
14.3611164093018,35.5078620910645,128.259994506836,20.9899997711182,15.5113391876221,26.7959995269775,6.89559602737427,20.3133335113525,2018-04-10
14.2303953170776,35.4442520141602,127.809997558594,20.8999996185303,15.3735971450806,26.7743072509766,6.95996522903442,20.0620002746582,2018-04-11
14.5354204177856,35.2897453308105,128.630004882812,20.9799995422363,15.4424657821655,26.7164649963379,7.25767421722412,19.6053333282471,2018-04-12
14.5727701187134,35.1988639831543,128.529998779297,20.8400001525879,15.4577722549438,27.2442855834961,7.23353576660156,20.0226669311523,2018-04-13
14.628794670105,35.5987434387207,128.820007324219,20.9599990844727,15.4960327148438,27.1575222015381,7.14502859115601,19.4139995574951,2018-04-16
15.052095413208,35.6441917419434,129.339996337891,21.2299995422363,15.4577722549438,27.2370548248291,7.23353576660156,19.1793327331543,2018-04-17
15.1205720901489,35.3806266784668,129.070007324219,21.1900005340576,15.404203414917,27.1575222015381,7.16111898422241,19.5566673278809,2018-04-18
14.8342208862305,34.3263893127441,128.490005493164,21.2000007629395,15.3582906723022,27.0562973022461,7.11284303665161,20.0053329467773,2018-04-19
14.697268486023,34.1809730529785,129.229995727539,21.1200008392334,15.2664632797241,26.9406070709229,7.08065843582153,19.3493328094482,2018-04-20
14.9089193344116,34.2536773681641,129.070007324219,21.0799999237061,15.2511568069458,26.8538436889648,6.96801090240479,18.8913326263428,2018-04-23
14.7719707489014,34.4718055725098,129.470001220703,21.0599994659424,15.0368919372559,26.6586170196533,6.91973447799683,18.8973331451416,2018-04-24
14.6163444519043,34.6353950500488,131.100006103516,21.2000007629395,15.0904569625854,26.2609481811523,6.89559602737427,18.71266746521,2018-04-25
14.628794670105,34.762622833252,131.610000610352,21.2399997711182,15.0598487854004,26.4923191070557,6.98410415649414,19.0319995880127,2018-04-26
14.0125169754028,34.2173271179199,131.009994506836,21.1599998474121,15.1746339797974,26.7815380096436,6.89559602737427,19.6053333282471,2018-04-27
13.5892162322998,33.3902969360352,130.979995727539,21.0499992370605,15.0368919372559,26.8032283782959,6.7990403175354,19.5933322906494,2018-04-30
13.6390171051025,33.0994720458984,130.970001220703,20.8299999237061,14.8455829620361,26.5718555450439,6.75076389312744,19.9946670532227,2018-05-01
14.0872173309326,32.8995323181152,130.179992675781,20.1800003051758,15.1440258026123,26.7381553649902,6.87950420379639,20.0766677856445,2018-05-02
14.0000658035278,32.8540916442871,130.110000610352,20.4699993133545,15.2282018661499,26.7743072509766,6.85536479949951,18.9633331298828,2018-05-03
14.2677421569824,33.3630332946777,131.320007324219,20.7199993133545,15.1440258026123,26.4489402770996,6.82317924499512,19.6060009002686,2018-05-04
14.2179441452026,33.0267639160156,131.509994506836,20.6200008392334,15.1440258026123,26.3187885284424,6.82317924499512,20.1846675872803,2018-05-07
14.1245679855347,33.0176773071289,130.899993896484,20.3899993896484,15.1593294143677,26.3621711730957,6.75076389312744,20.1313323974609,2018-05-08
13.9004669189453,32.9631538391113,136.289993286133,20.0499992370605,15.1746339797974,26.3621711730957,6.70248651504517,20.4566669464111,2018-05-09
