"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
9.97812938690186,36.831184387207,123.98999786377,14.289999961853,11.3709383010864,19.5921516418457,5.53484582901001,14.8973331451416,2019-06-28
10.0431098937988,37.0414848327637,125.790000915527,14.5200004577637,11.2318687438965,19.5284099578857,5.59491348266602,15.1446666717529,2019-07-01
10.1008701324463,36.6495628356934,127,14.5100002288818,11.199146270752,19.5523147583008,5.59491348266602,14.9700002670288,2019-07-02
10.3102531433105,36.4774932861328,126.830001831055,14.3000001907349,11.2891321182251,19.9506893157959,5.69788789749146,15.6599998474121,2019-07-03
10.1947317123413,36.8025054931641,126.569999694824,14.210000038147,11.2236890792847,19.9984951019287,5.6635627746582,15.539999961853,2019-07-05
10.1153106689453,36.5444068908691,126.870002746582,14.210000038147,11.0600786209106,19.8072757720947,5.64640045166016,15.3559999465942,2019-07-08
10.0575504302979,36.4010314941406,126.900001525879,14.1899995803833,10.9700927734375,19.7833728790283,5.64640045166016,15.3373327255249,2019-07-09
10.1153106689453,36.4201393127441,127.379997253418,14.1999998092651,10.7983016967773,19.6638603210449,5.67214393615723,15.9280004501343,2019-07-10
10.0719890594482,36.7355880737305,126.75,14.2200002670288,10.7328567504883,19.5124759674072,5.65498208999634,15.9066667556763,2019-07-11
10.2019510269165,37.4811973571777,127.709999084473,14.2600002288818,10.6265096664429,19.719633102417,5.8094425201416,16.3386669158936,2019-07-12
10.2380514144897,37.6245918273926,127.629997253418,14.2600002288818,10.6674127578735,19.9427242279053,5.82660484313965,16.8999996185303,2019-07-15
9.84094715118408,37.6915016174316,128.610000610352,14.2299995422363,10.6755933761597,19.9586582183838,5.86951112747192,16.8253326416016,2019-07-16
9.82650852203369,37.4334030151367,129.360000610352,14.0900001525879,10.5365238189697,19.7036972045898,5.74937438964844,16.9906673431396,2019-07-17
9.86260795593262,37.3951644897461,129.809997558594,14.0500001907349,10.413815498352,19.7515029907227,5.69788789749146,16.9026660919189,2019-07-18
9.65322780609131,37.7392959594727,130.169998168945,14.1000003814697,10.3320112228394,19.719633102417,5.68930673599243,17.2119998931885,2019-07-19
9.63156700134277,38.1025428771973,131.139999389648,14.1300001144409,10.5038022994995,19.6957302093506,5.71504974365234,17.0453338623047,2019-07-22
9.99979019165039,38.9150619506836,131.75,14.3199996948242,10.9864521026611,20.5880908966064,5.92099809646606,17.3446674346924,2019-07-23
10.1947317123413,39.077564239502,133,13.9200000762939,11.2482299804688,20.723539352417,6.02397155761719,17.6586666107178,2019-07-24
9.9203691482544,38.9533042907715,132.5,14,10.921010017395,20.3490676879883,5.89525413513184,15.2546672821045,2019-07-25
9.89148902893066,38.9724159240723,131.949996948242,13.6800003051758,10.9864521026611,20.2773590087891,5.90383577346802,15.2026672363281,2019-07-26
9.84816837310791,38.8863945007324,131.729995727539,13.2200002670288,10.961911201477,20.1419105529785,5.80086183547974,15.7180004119873,2019-07-29
9.36442375183105,38.6474113464355,131.130004882812,13.2399997711182,10.716495513916,19.7833728790283,5.68072509765625,16.1506671905518,2019-07-30
9.52326488494873,38.5613784790039,129.050003051758,12.9399995803833,10.5201625823975,19.5204448699951,5.62065744400024,16.1073322296143,2019-07-31
9.38608455657959,38.3797569274902,129.619995117188,12.9499998092651,10.3565521240234,19.5045070648193,5.52626466751099,15.5900001525879,2019-08-01
9.37886333465576,38.0260696411133,128.949996948242,12.8800001144409,10.2665662765503,19.034423828125,5.50052118301392,15.6226673126221,2019-08-02
9.35720348358154,37.2900199890137,128.300003051758,12.3000001907349,9.98024749755859,18.7555618286133,5.40612840652466,15.2213325500488,2019-08-05
9.61712551116943,37.35693359375,127.050003051758,12.7600002288818,9.94752597808838,18.6599502563477,5.49194049835205,15.3833332061768,2019-08-06
9.54492568969727,37.6532707214355,128.220001220703,12.7299995422363,9.97206783294678,18.6360473632812,5.53484582901001,15.5613327026367,2019-08-07
9.54492568969727,38.3319625854492,129.350006103516,12.6999998092651,10.004789352417,18.532470703125,5.53484582901001,15.8866672515869,2019-08-08
9.43662357330322,37.8635673522949,128.979995727539,12.6999998092651,9.76755332946777,18.1978340148926,5.44045305252075,15.667332649231,2019-08-09
9.37886333465576,37.1466293334961,128.229995727539,12.6099996566772,9.60394382476807,18.0464515686035,5.40612840652466,15.2673330307007,2019-08-12
9.47272491455078,37.2900199890137,129.419998168945,12.5,9.76755332946777,18.1739311218262,5.48335886001587,15.6666669845581,2019-08-13
9.03952217102051,35.5502624511719,126.480003356934,12.210000038147,9.37488842010498,17.5444965362549,5.31173610687256,14.6413326263428,2019-08-14
8.8806791305542,34.8620147705078,127.360000610352,12.2200002670288,9.16219425201416,17.3293743133545,5.16585636138916,14.3760004043579,2019-08-15
8.93122005462646,35.3686447143555,128.789993286133,12.3599996566772,9.33398628234863,17.624174118042,5.20876216888428,14.6626672744751,2019-08-16
9.00342082977295,35.7127723693848,129.639999389648,12.4399995803833,9.48123550415039,17.7436847686768,5.29457378387451,15.1219997406006,2019-08-19
8.92399978637695,35.3304100036621,129.029998779297,12.4700002670288,9.28490257263184,17.5444965362549,5.24308633804321,15.0573329925537,2019-08-20
9.18392181396484,35.4833526611328,129.880004882812,12.3800001144409,9.44033241271973,17.8472633361816,5.32031679153442,14.7220001220703,2019-08-21
9.2200231552124,35.6171722412109,129.649993896484,12.4499998092651,9.52213764190674,17.8392963409424,5.33747911453247,14.8100004196167,2019-08-22
8.97454166412354,34.4700927734375,127.830001831055,12.2299995422363,9.12947177886963,17.2178287506104,5.24308633804321,14.0933332443237,2019-08-23
9.16948127746582,34.6517105102539,130.779998779297,12.3500003814697,9.3585262298584,17.5683994293213,5.26882982254028,14.3333330154419,2019-08-26
9.24890327453613,34.3075866699219,130.460006713867,12.25,9.3503475189209,17.4488849639893,5.26882982254028,14.2720003128052,2019-08-27
9.36442375183105,34.833324432373,130.289993286133,12.2600002288818,9.42397212982178,17.5205936431885,5.30315494537354,14.3726673126221,2019-08-28
9.42940521240234,35.2826080322266,130.5,12.1999998092651,9.47305488586426,17.6879138946533,5.33747911453247,14.7806673049927,2019-08-29
9.4871654510498,35.4546699523926,130.630004882812,12.3199996948242,9.56303977966309,17.7835216522217,5.36322259902954,15.0406665802002,2019-08-30
9.53048419952393,35.2826080322266,131.570007324219,12.3599996566772,9.66120719909668,17.6082382202148,5.33747911453247,15.0006666183472,2019-09-03
9.79762744903564,36.5539665222168,132.100006103516,12.289999961853,9.90662288665771,17.9030361175537,5.50052118301392,14.7119998931885,2019-09-04
10.0503301620483,37.3939514160156,131.169998168945,12.3999996185303,10.1602201461792,18.2297019958496,5.63781976699829,15.3053331375122,2019-09-05
10.0214509963989,37.4422302246094,132.050003051758,12.6700000762939,10.1602201461792,18.1579971313477,5.64640045166016,15.163332939148,2019-09-06
10.1514110565186,38.2146415710449,132.830001831055,12.5900001525879,10.471079826355,18.5484066009521,5.70646905899048,15.4526672363281,2019-09-09
10.0358896255493,38.2146415710449,133.619995117188,12.9899997711182,10.5365238189697,18.6360473632812,5.70646905899048,15.7026672363281,2019-09-10
9.92758846282959,38.0987701416016,135.550003051758,13.3199996948242,10.5856065750122,18.6360473632812,5.68072509765625,16.4733333587646,2019-09-11
10.0431098937988,37.7222328186035,135.789993286133,13.1899995803833,10.7410364151001,18.9388160705566,5.70646905899048,16.3913326263428,2019-09-12
10.0214509963989,37.5194702148438,136.660003662109,13.25,10.937370300293,19.0742607116699,5.84376764297485,16.3466663360596,2019-09-13
9.94202995300293,35.9263954162598,135.940002441406,13.1999998092651,10.7573976516724,18.9786510467529,5.77511787414551,16.1873321533203,2019-09-16
9.89870834350586,36.9691352844238,137.820007324219,13.289999961853,10.6592321395874,18.9388160705566,5.74079322814941,16.3193321228027,2019-09-17
9.89870834350586,36.8629302978516,137.050003051758,13.1800003051758,10.7001352310181,18.9627170562744,5.76653623580933,16.2326679229736,2019-09-18
9.84094715118408,36.4767303466797,136.550003051758,13.2399997711182,10.634690284729,18.9706840515137,5.74079322814941,16.4400005340576,2019-09-19
9.75430679321289,36.0808753967285,136.559997558594,13.1400003433228,10.6019678115845,18.9627170562744,5.79228067398071,16.041332244873,2019-09-20
9.67488670349121,35.9553604125977,136.369995117188,13.1700000762939,10.3810939788818,18.6440162658691,5.67214393615723,16.0820007324219,2019-09-23
9.38608455657959,35.5015716552734,137.410003662109,12.9700002670288,10.1111364364624,18.50856590271,5.51768350601196,14.8806667327881,2019-09-24
9.37164402008057,35.8298416137695,136.619995117188,13.1000003814697,10.1520385742188,18.4288921356201,5.52626466751099,15.2466669082642,2019-09-25
9.37164402008057,36.3125915527344,138.320007324219,12.8999996185303,9.98842811584473,18.3253135681152,5.44903421401978,16.1706676483154,2019-09-26
9.30666351318359,36.1291427612305,136.279998779297,12.6599998474121,10.0620536804199,18.4209270477295,5.41470909118652,16.1420001983643,2019-09-27
9.34998416900635,36.1870727539062,134.490005493164,12.4899997711182,10.1029558181763,18.6519813537598,5.54342699050903,16.0580005645752,2019-09-30
9.19114208221436,34.8643417358398,133.289993286133,12.7700004577637,10.0129690170288,18.6360473632812,5.49194049835205,16.3126678466797,2019-10-01
9.01786136627197,33.4836692810059,131.470001220703,12.3999996185303,9.81663703918457,18.3253135681152,5.38038492202759,16.208667755127,2019-10-02
9.01064014434814,33.7733154296875,131.199996948242,12.2700004577637,9.8984432220459,18.3890552520752,5.4232907295227,15.5353326797485,2019-10-03
8.97454166412354,33.7057342529297,131.820007324219,12.3800001144409,9.85753917694092,18.2137680053711,5.44903421401978,15.4286670684814,2019-10-04
8.97454166412354,33.5512542724609,131.149993896484,12.289999961853,9.79209518432617,18.2058029174805,5.44045305252075,15.8479995727539,2019-10-07
8.85901927947998,32.7112655639648,131.429992675781,12.2799997329712,9.70210933685303,17.9428730010986,5.40612840652466,16.0033321380615,2019-10-08
8.9601001739502,32.9622955322266,133.009994506836,12.1899995803833,9.91480445861816,18.1739311218262,5.51768350601196,16.3020000457764,2019-10-09
9.20558166503906,33.46435546875,132.649993896484,12.1800003051758,10.184760093689,18.4448280334473,5.62923860549927,16.3159999847412,2019-10-10
9.38608455657959,34.3429641723633,135.449996948242,12.3599996566772,10.5038022994995,18.914909362793,5.79228067398071,16.5259990692139,2019-10-11
9.45828437805176,34.2753791809082,135.070007324219,12.3999996185303,10.5447053909302,18.9866180419922,5.92099809646606,17.1306667327881,2019-10-14
9.60268592834473,35.0091590881348,136.869995117188,12.6000003814697,10.8146619796753,19.5204448699951,6.0068097114563,17.1926670074463,2019-10-15
9.72542667388916,35.3857116699219,136.759994506836,12.6099996566772,11.0191745758057,19.6957302093506,6.08403968811035,17.3166675567627,2019-10-16
9.4871654510498,34.941577911377,135.949996948242,12.5799999237061,10.9291887283325,19.7594680786133,6.12694597244263,17.4646663665771,2019-10-17
9.54492568969727,34.9222640991211,135.770004272461,12.4700002670288,11.0437173843384,19.9905281066895,6.21275663375854,17.1299991607666,2019-10-18
9.62434577941895,34.6905517578125,136.320007324219,12.6199998855591,11.199146270752,20.0622367858887,6.23850059509277,16.8999996185303,2019-10-21
9.53048419952393,35.0574417114258,136.350006103516,12.6499996185303,11.1746053695679,20.0781726837158,6.21275663375854,17.038667678833,2019-10-22
9.45828437805176,35.3470916748047,137.320007324219,12.4899997711182,11.4363822937012,20.2853260040283,6.21275663375854,16.978666305542,2019-10-23
9.50882434844971,34.584342956543,138.149993896484,12.5200004577637,11.7963256835938,20.3251628875732,6.23850059509277,19.978666305542,2019-10-24
9.47994518280029,35.4726104736328,138.279998779297,12.5600004196167,11.9272146224976,20.3889045715332,6.20417594909668,21.8753337860107,2019-10-25
9.55214500427246,35.3760566711426,138.339996337891,12.5299997329712,12.0990056991577,20.5801239013672,6.36721801757812,21.8473339080811,2019-10-28
10.274151802063,36.8918914794922,138.679992675781,12.7700004577637,12.1399087905884,20.5880908966064,6.36721801757812,21.0813331604004,2019-10-29
10.8156566619873,36.6022415161133,139.020004272461,12.5600004196167,12.0744647979736,20.5243530273438,6.41870450973511,21.0006675720215,2019-10-30
11.0611381530762,35.8781127929688,138.550003051758,12.5500001907349,11.9353942871094,20.3092288970947,6.27282476425171,20.9946670532227,2019-10-31
11.3643817901611,36.6601753234863,139.830001831055,12.8900003433228,11.9681167602539,20.5562229156494,6.35005569458008,20.8873329162598,2019-11-01
11.6892852783203,37.0656852722168,140.559997558594,12.9399995803833,11.9435749053955,21.0820789337158,6.50451612472534,21.1646671295166,2019-11-04
11.4582424163818,36.911205291748,140.740005493164,12.8699998855591,11.9190330505371,21.2812671661377,6.44444799423218,21.1480007171631,2019-11-05
11.4654626846313,37.0946502685547,140.369995117188,12.8299999237061,11.8290481567383,21.5282611846924,6.44444799423218,21.7719993591309,2019-11-06
11.559323310852,37.1622352600098,142.860000610352,12.8000001907349,12.1235466003418,21.7593193054199,6.58174705505371,22.3693332672119,2019-11-07
11.6892852783203,37.3360214233398,144.389999389648,12.9899997711182,12.0253791809082,21.9664745330811,6.47877311706543,22.4759998321533,2019-11-08
11.6315250396729,37.3843040466309,145.059997558594,12.9499998092651,12.0417413711548,21.9505405426025,6.46161079406738,23.0060005187988,2019-11-11
11.5954236984253,37.2587890625,144.539993286133,12.6199998855591,12.0417413711548,21.7911891937256,6.47877311706543,23.3286666870117,2019-11-12
11.4799022674561,35.9070816040039,144.559997558594,12.9700002670288,11.9926586151123,21.4884223937988,6.44444799423218,23.0739994049072,2019-11-13
11.5376625061035,35.5305290222168,143.869995117188,12.6000003814697,11.5018262863159,21.4724903106689,6.45302963256836,23.2900009155273,2019-11-14
11.5737648010254,35.617431640625,144.270004272461,12.5299997329712,11.403660774231,21.8071231842041,6.51309728622437,23.4780006408691,2019-11-15
11.2994012832642,35.356746673584,143.600006103516,12.4499998092651,11.2727718353271,21.504358291626,6.3071494102478,23.3326663970947,2019-11-18
11.2488613128662,35.1250267028809,142.850006103516,12.4099998474121,11.2727718353271,21.5362300872803,6.37579870223999,23.9680004119873,2019-11-19
10.8300971984863,34.0629653930664,141.369995117188,12.3100004196167,11.2155084609985,21.3928127288818,6.31573104858398,23.4813327789307,2019-11-20
10.7723360061646,33.4740142822266,142.139999389648,12.2299995422363,11.4691047668457,21.5920028686523,6.3586368560791,23.6553325653076,2019-11-21
10.6856956481934,34.1112442016602,142.529998779297,12.2200002670288,11.7063407897949,21.6637096405029,6.32431173324585,22.2026672363281,2019-11-22
10.7795562744141,34.5746917724609,142.539993286133,12.3500003814697,11.8372287750244,21.6955795288086,6.36721801757812,22.4226665496826,2019-11-25
10.8084373474121,34.6712341308594,141.970001220703,12.4399995803833,11.7881450653076,21.5680980682373,6.37579870223999,21.92799949646,2019-11-26
10.8012161254883,34.8932991027832,141.660003662109,12.4200000762939,11.7799634933472,21.8549289703369,6.40154218673706,22.0860004425049,2019-11-27
10.6495952606201,34.7581329345703,140.210006713867,12.3199996948242,11.4609241485596,21.408748626709,6.3071494102478,21.996000289917,2019-11-29
10.6351547241211,34.6422729492188,140.270004272461,12.3999996185303,11.280951499939,21.153787612915,6.32431173324585,22.3246669769287,2019-12-02
10.6495952606201,34.3043441772461,140.729995727539,12.3100004196167,11.2155084609985,21.2972030639648,6.31573104858398,22.4133338928223,2019-12-03
10.5485143661499,34.5650291442871,143.380004882812,12.3699998855591,11.199146270752,21.3928127288818,6.34147453308105,22.2019996643066,2019-12-04
10.6712560653687,34.457691192627,142.830001831055,12.3999996185303,11.1664247512817,21.4884223937988,6.34147453308105,22.0246677398682,2019-12-05
10.5629539489746,34.6821403503418,142.770004272461,12.4399995803833,11.1418828964233,21.6796417236328,6.3586368560791,22.3926677703857,2019-12-06
10.4763135910034,34.5259971618652,141.889999389648,12.5900001525879,11.0273551940918,21.4167137145996,6.26424407958984,22.6353321075439,2019-12-09
10.4041128158569,34.2625198364258,141.179992675781,12.4300003051758,10.9864521026611,21.5123252868652,6.25566244125366,23.2560005187988,2019-12-10
10.3463525772095,34.3893775939941,141.619995117188,12.3100004196167,11.199146270752,21.8947677612305,6.33289384841919,23.5133323669434,2019-12-11
10.6134958267212,35.2286148071289,141.600006103516,12.3500003814697,11.346396446228,22.1337928771973,6.44444799423218,23.978666305542,2019-12-12
10.7145757675171,34.789478302002,142.100006103516,12.3599996566772,11.4691047668457,22.4126567840576,6.52167892456055,23.8926677703857,2019-12-13
10.9022979736328,35.2383766174316,142.529998779297,12.3900003433228,11.5427293777466,22.4684295654297,6.50451612472534,25.4333324432373,2019-12-16
11.068359375,35.4335517883301,142.770004272461,12.2399997711182,11.5590906143188,22.1417617797852,6.45302963256836,25.2660007476807,2019-12-17
10.9672784805298,36.4094161987305,142.389999389648,12.3199996948242,11.3872995376587,22.125825881958,6.43586683273315,26.2099990844727,2019-12-18
10.9311780929565,36.3606147766113,142.759994506836,12.1899995803833,11.280951499939,21.8230571746826,6.40154218673706,26.9360008239746,2019-12-19
10.8012161254883,36.3508605957031,141.970001220703,12.0500001907349,11.264591217041,21.7672863006592,6.34147453308105,27.0393333435059,2019-12-20
10.8156566619873,35.8824462890625,141.960006713867,11.9499998092651,11.2318687438965,21.4804553985596,6.34147453308105,27.9479999542236,2019-12-23
10.6784753799438,35.6970329284668,141.339996337891,11.8699998855591,11.1746053695679,21.4884223937988,6.32431173324585,28.3500003814697,2019-12-24
10.7145757675171,35.5994453430176,141.529998779297,11.5900001525879,11.2891321182251,21.5521640777588,6.33289384841919,28.7293338775635,2019-12-26
10.7362365722656,35.6775131225586,141.279998779297,11.5900001525879,11.3054943084717,21.6477737426758,6.36721801757812,28.6919994354248,2019-12-27
10.606273651123,35.5604057312012,140.610000610352,11.539999961853,11.1255216598511,21.4565525054932,6.3071494102478,27.6466674804688,2019-12-30
10.606273651123,35.7165489196777,140.539993286133,11.5699996948242,11.1091613769531,21.6079368591309,6.33289384841919,27.8886661529541,2019-12-31
10.8878574371338,36.4777183532715,142.240005493164,11.6400003433228,11.510006904602,22.1178588867188,6.47019147872925,28.6840000152588,2020-01-02
10.4618740081787,35.4433097839355,140.75,11.5600004196167,11.0928010940552,21.6716766357422,6.36721801757812,29.5340003967285,2020-01-03
10.4329929351807,34.9748878479004,140.770004272461,11.5600004196167,11.1746053695679,21.7115135192871,6.40154218673706,30.1026668548584,2020-01-06
10.2452716827393,34.3015441894531,141.509994506836,11.6599998474121,11.1664247512817,21.8788318634033,6.40154218673706,31.2706661224365,2020-01-07
10.288592338562,33.8136177062988,141.160003662109,11.6800003051758,11.2400493621826,22.0939559936523,6.45302963256836,32.8093338012695,2020-01-08
10.288592338562,34.2332420349121,140.509994506836,11.7799997329712,11.280951499939,21.9425716400146,6.53026008605957,32.0893325805664,2020-01-09
10.2163925170898,33.8136177062988,139.729995727539,11.5600004196167,11.1746053695679,21.9346046447754,6.6160717010498,31.8766670227051,2020-01-10
10.2813720703125,34.1356506347656,140.559997558594,11.4799995422363,11.1255216598511,21.7832202911377,6.62465286254883,34.990665435791,2020-01-13
10.1514110565186,34.3015441894531,140.369995117188,11.1800003051758,10.9864521026611,21.6079368591309,6.55600357055664,35.8613319396973,2020-01-14
9.97091007232666,34.3015441894531,139.360000610352,11.2600002288818,10.6919527053833,21.2972030639648,6.45302963256836,34.5666656494141,2020-01-15
10.0286703109741,34.69189453125,140.100006103516,11.3599996566772,10.6592321395874,21.0900478363037,6.45302963256836,34.232666015625,2020-01-16
9.92758846282959,34.7406845092773,140.039993286133,11.4799995422363,10.5692453384399,20.8828907012939,6.41012334823608,34.033332824707,2020-01-17
9.85538864135742,34.1454086303711,142.380004882812,11.4899997711182,10.4792604446411,20.9625644683838,6.39296102523804,36.4799995422363,2020-01-21
9.71820735931396,34.0673408508301,141.559997558594,11.4099998474121,10.2256631851196,20.8589897155762,6.32431173324585,37.9706687927246,2020-01-22
9.68932628631592,34.0380668640137,143.059997558594,11.3500003814697,10.0456914901733,20.4685802459717,6.28998756408691,38.1466674804688,2020-01-23
9.63878631591797,33.4818267822266,142.759994506836,11.1700000762939,9.81663703918457,20.1976852416992,6.22991943359375,37.6546669006348,2020-01-24
9.43662357330322,32.6035499572754,141.059997558594,10.8599996566772,9.538498878479,19.7913379669189,6.01539087295532,37.2013320922852,2020-01-27
9.5882453918457,32.8279914855957,142.580001831055,11,9.75937461853027,19.56028175354,6.02397155761719,37.7933311462402,2020-01-28
9.55936527252197,32.7889633178711,141.550003051758,10.9300003051758,9.70210933685303,19.4168663024902,5.9724850654602,38.732666015625,2020-01-29
9.573805809021,32.5254821777344,141.080001831055,10.9700002670288,9.66120719909668,19.3132858276367,5.84376764297485,42.7206687927246,2020-01-30
9.4005241394043,32.5840301513672,138.839996337891,10.7700004577637,9.39124870300293,18.8352336883545,5.75795555114746,43.3713340759277,2020-01-31
9.29944324493408,32.906063079834,138.919998168945,10.7799997329712,9.34216690063477,18.8511695861816,5.8094425201416,52,2020-02-03
9.53770542144775,33.5403785705566,140.949996948242,10.789999961853,9.51395797729492,19.0901947021484,5.93816041946411,59.1373329162598,2020-02-04
9.8337287902832,34.1844444274902,141.720001220703,10.8299999237061,9.87390041351318,19.408899307251,6.04113388061523,48.9799995422363,2020-02-05
9.87704944610596,33.5013389587402,143.850006103516,10.9099998474121,9.84117794036865,19.3132858276367,6.02397155761719,49.9306678771973,2020-02-06
9.52326488494873,32.8182373046875,142.339996337891,10.710000038147,9.52213764190674,18.7396278381348,5.89525413513184,49.8713340759277,2020-02-07
9.47994518280029,33.4232749938965,141.279998779297,10.6099996566772,9.56303977966309,18.4846668243408,5.82660484313965,51.4186668395996,2020-02-10
9.61712551116943,34.1649208068848,142.110000610352,10.6599998474121,9.46487426757812,18.6360473632812,5.89525413513184,51.6253318786621,2020-02-11
9.85538864135742,34.6333427429199,142.429992675781,10.4700002670288,9.73483180999756,19.3770275115967,6.09262037277222,51.1526679992676,2020-02-12
9.70376586914062,34.4381675720215,141.100006103516,9.94999980926514,9.53031730651855,19.1300354003906,6.0668773651123,53.5999984741211,2020-02-13
9.58102607727051,33.9209632873535,140.149993896484,9.46000003814697,9.51395797729492,18.9547481536865,5.98106622695923,53.335334777832,2020-02-14
9.50882434844971,33.5794105529785,139.380004882812,9.02999973297119,9.3585262298584,18.7157230377197,5.92099809646606,57.2266654968262,2020-02-18
9.53770542144775,34.0770988464355,137.839996337891,9.1899995803833,9.39943027496338,18.7714958190918,5.9724850654602,61.1613311767578,2020-02-19
9.60268592834473,34.4381675720215,139.110000610352,9.0600004196167,9.64484596252441,18.8193035125732,5.90383577346802,59.9606666564941,2020-02-20
9.45828437805176,33.8136177062988,139.039993286133,9.01000022888184,9.37488842010498,18.5484066009521,5.82660484313965,60.0666656494141,2020-02-21
8.81569862365723,32.2912712097168,134.490005493164,8.77000045776367,8.76134777069092,17.656042098999,5.51768350601196,55.5859985351562,2020-02-24
8.63519859313965,30.9836158752441,134.029998779297,8.55000019073486,8.63045978546143,17.4249839782715,5.35464143753052,53.3273315429688,2020-02-25
9.02507972717285,31.2275829315186,135.130004882812,8.77000045776367,8.7531681060791,17.6002712249756,5.39754724502563,51.9199981689453,2020-02-26
8.92399978637695,29.9687194824219,131.399993896484,8.39999961853027,8.53229427337646,17.154088973999,5.20876216888428,45.2666664123535,2020-02-27
8.98176002502441,29.7637920379639,130.75,8.5600004196167,8.4668493270874,17.2417316436768,5.28599262237549,44.5326652526855,2020-02-28
8.90956020355225,30.6615810394287,132.710006713867,8.57999992370605,8.53229427337646,17.409049987793,5.38896608352661,49.5746688842773,2020-03-02
8.66407775878906,29.7833061218262,130.949996948242,8.38000011444092,8.2296142578125,16.9070930480957,5.33747911453247,49.7006683349609,2020-03-03
8.93843936920166,30.7689266204834,131.850006103516,8.48999977111816,8.66318225860596,17.5365295410156,5.54342699050903,49.966667175293,2020-03-04
8.59909725189209,29.7317752838135,129.199996948242,8.21000003814697,8.19689178466797,17.154088973999,5.28599262237549,48.3026657104492,2020-03-05
8.54133701324463,28.3390197753906,127.110000610352,8,8.02510070800781,17.2736015319824,5.25166749954224,46.8986663818359,2020-03-06
7.60994815826416,24.3879566192627,122.790000915527,7.44000005722046,6.91254806518555,15.249849319458,4.76254177093506,40.533332824707,2020-03-09
7.94207143783569,26.7882308959961,126.98999786377,7.75,7.41974115371704,15.7119655609131,4.94274616241455,43.0219993591309,2020-03-10
7.65326833724976,25.6819305419922,122.790000915527,7.6100001335144,7.02707672119141,15.0187902450562,4.58233737945557,42.2820014953613,2020-03-11
6.49083805084229,22.7581424713135,112.199996948242,7.25,5.71819114685059,13.2659339904785,3.82719588279724,37.3699989318848,2020-03-12
7.24172496795654,24.4077129364014,116.230003356934,7.57000017166138,6.19266223907471,14.062686920166,3.84435820579529,36.441333770752,2020-03-13
5.67497110366821,20.7430973052979,108.5,6.86999988555908,4.94922161102295,11.8556814193726,3.27800178527832,29.6713333129883,2020-03-16
5.49446964263916,20.0714168548584,118.889999389648,7.19999980926514,5.45641374588013,11.7042989730835,3.28658294677734,28.6800003051758,2020-03-17
4.98906469345093,16.5944786071777,116.069999694824,7.21000003814697,4.72016620635986,11.313889503479,2.79745674133301,24.0813331604004,2020-03-18
4.67138147354126,17.4933452606201,118.230003356934,7.23000001907349,4.77743005752563,10.684455871582,2.71164536476135,28.5093326568604,2020-03-19
4.58474063873291,17.9180850982666,116.459999084473,7.26000022888184,4.75288867950439,11.3935651779175,2.96908020973206,28.5020008087158,2020-03-20
4.58474063873291,17.3846912384033,111.099998474121,6.69999980926514,5.08829021453857,11.3935651779175,2.91759324073792,28.9526672363281,2020-03-23
5.06126546859741,20.8517532348633,116.349998474121,6.92999982833862,6.28264808654785,12.9950380325317,3.42388129234314,33.6666679382324,2020-03-24
5.36450815200806,21.2271022796631,121.290000915527,7.05999994277954,6.50352144241333,13.4252843856812,3.58692312240601,35.9500007629395,2020-03-25
5.58111000061035,22.2840118408203,126.339996337891,7.25,6.61805009841919,13.998948097229,3.80145215988159,35.2106666564941,2020-03-26
5.14068603515625,21.1184482574463,127.23999786377,7.03999996185303,6.11903715133667,13.4013814926147,3.55259823799133,34.2906684875488,2020-03-27
5.03238487243652,21.0591831207275,125.220001220703,7.19000005722046,6.1272177696228,13.5766696929932,3.5182740688324,33.4753341674805,2020-03-30
5.19122648239136,20.5257892608643,119.949996948242,6.69999980926514,6.07813405990601,13.624472618103,3.50969314575195,34.9333343505859,2020-03-31
4.92408418655396,19.0243835449219,116.709999084473,6.19000005722046,5.5382194519043,12.7799167633057,3.34665107727051,32.1040000915527,2020-04-01
4.9168643951416,17.967472076416,117.819999694824,6.09999990463257,5.5791220664978,13.0747127532959,3.3809757232666,30.2980003356934,2020-04-02
4.84466314315796,17.8193092346191,115,5.78000020980835,5.41551160812378,12.8197526931763,3.23509573936462,32.0006675720215,2020-04-03
5.23454666137695,19.3108329772949,122.410003662109,6.40999984741211,6.11903715133667,14.1503295898438,3.74138402938843,34.4160003662109,2020-04-06
5.50168943405151,21.0394268035889,121.900001525879,6.46000003814697,6.1517596244812,14.2459402084351,3.80145215988159,36.3633346557617,2020-04-07
5.67497110366821,22.8470401763916,123.540000915527,6.59999990463257,6.21720361709595,14.2698421478271,3.9215886592865,36.5893325805664,2020-04-08
5.92767333984375,23.7656631469727,123.410003662109,6.76999998092651,6.68349409103394,14.8913106918335,4.12753629684448,38.2000007629395,2020-04-09
5.81215190887451,22.7285099029541,121.26000213623,6.96999979019165,6.46261930465698,14.5407390594482,4.04172468185425,43.3966674804688,2020-04-13
6.02875471115112,22.6988735198975,124.639999389648,6.96000003814697,6.63441038131714,15.0108222961426,4.14469814300537,47.326000213623,2020-04-14
5.58111000061035,21.3950214385986,122.98999786377,6.67000007629395,6.13539838790894,14.1184597015381,3.90442633628845,48.6553344726562,2020-04-15
5.54500913619995,20.614688873291,121.830001831055,6.44999980926514,6.09449529647827,14.2379732131958,3.85293889045715,49.6806678771973,2020-04-16
