"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
10.194730758667,36.8025054931641,126.569999694824,14.210000038147,11.2236890792847,19.9984970092773,5.66356325149536,15.539999961853,2019-07-05
10.1153106689453,36.5444068908691,126.870002746582,14.210000038147,11.0600786209106,19.8072757720947,5.64640045166016,15.3559999465942,2019-07-08
10.0575513839722,36.4010276794434,126.900001525879,14.1899995803833,10.9700918197632,19.7833728790283,5.64640045166016,15.3373327255249,2019-07-09
10.1153106689453,36.4201393127441,127.379997253418,14.1999998092651,10.7983016967773,19.6638584136963,5.67214441299438,15.9280004501343,2019-07-10
10.0719900131226,36.735595703125,126.75,14.2200002670288,10.732855796814,19.5124759674072,5.65498208999634,15.9066667556763,2019-07-11
10.2019519805908,37.4811973571777,127.709999084473,14.2600002288818,10.6265106201172,19.7196311950684,5.8094425201416,16.3386669158936,2019-07-12
10.2380514144897,37.6245880126953,127.629997253418,14.2600002288818,10.6674118041992,19.9427223205566,5.82660484313965,16.8999996185303,2019-07-15
9.8409481048584,37.6915016174316,128.610000610352,14.2299995422363,10.6755933761597,19.9586582183838,5.86951112747192,16.8253326416016,2019-07-16
9.82650756835938,37.4334030151367,129.360000610352,14.0900001525879,10.5365238189697,19.7036972045898,5.74937438964844,16.9906673431396,2019-07-17
9.86260890960693,37.3951683044434,129.809997558594,14.0500001907349,10.413815498352,19.7515029907227,5.69788789749146,16.9026660919189,2019-07-18
9.65322780609131,37.7392997741699,130.169998168945,14.1000003814697,10.3320112228394,19.7196311950684,5.68930721282959,17.2119998931885,2019-07-19
9.63156604766846,38.1025428771973,131.139999389648,14.1300001144409,10.5038022994995,19.6957302093506,5.71504974365234,17.0453338623047,2019-07-22
9.99979019165039,38.9150619506836,131.75,14.3199996948242,10.9864540100098,20.5880947113037,5.92099809646606,17.3446674346924,2019-07-23
10.194730758667,39.0775718688965,133,13.9200000762939,11.2482299804688,20.7235412597656,6.02397108078003,17.6586666107178,2019-07-24
9.9203691482544,38.9533004760742,132.5,14,10.9210090637207,20.3490676879883,5.89525461196899,15.2546672821045,2019-07-25
9.89148807525635,38.9724235534668,131.949996948242,13.6800003051758,10.9864540100098,20.2773609161377,5.90383577346802,15.2026672363281,2019-07-26
9.84816837310791,38.8863906860352,131.729995727539,13.2200002670288,10.961911201477,20.1419124603271,5.80086183547974,15.7180004119873,2019-07-29
9.36442375183105,38.6474113464355,131.130004882812,13.2399997711182,10.716495513916,19.7833728790283,5.68072557449341,16.1506671905518,2019-07-30
9.52326488494873,38.5613784790039,129.050003051758,12.9399995803833,10.5201625823975,19.5204429626465,5.62065744400024,16.1073322296143,2019-07-31
9.38608455657959,38.3797569274902,129.619995117188,12.9499998092651,10.3565521240234,19.5045108795166,5.52626466751099,15.5900001525879,2019-08-01
9.37886333465576,38.0260696411133,128.949996948242,12.8800001144409,10.2665672302246,19.034423828125,5.50052118301392,15.6226673126221,2019-08-02
9.35720348358154,37.2900199890137,128.300003051758,12.3000001907349,9.98024749755859,18.7555618286133,5.40612888336182,15.2213325500488,2019-08-05
9.61712551116943,37.3569297790527,127.050003051758,12.7600002288818,9.94752502441406,18.6599502563477,5.49193954467773,15.3833332061768,2019-08-06
9.54492568969727,37.6532707214355,128.220001220703,12.7299995422363,9.97206783294678,18.6360473632812,5.53484535217285,15.5613327026367,2019-08-07
9.54492568969727,38.331958770752,129.350006103516,12.6999998092651,10.004789352417,18.532470703125,5.53484535217285,15.8866672515869,2019-08-08
9.43662452697754,37.8635635375977,128.979995727539,12.6999998092651,9.76755332946777,18.1978359222412,5.44045305252075,15.667332649231,2019-08-09
9.37886333465576,37.1466293334961,128.229995727539,12.6099996566772,9.60394287109375,18.0464496612549,5.40612888336182,15.2673330307007,2019-08-12
9.47272396087646,37.2900199890137,129.419998168945,12.5,9.76755332946777,18.1739311218262,5.48335838317871,15.6666669845581,2019-08-13
9.03952121734619,35.5502662658691,126.480003356934,12.210000038147,9.37488842010498,17.5444984436035,5.3117356300354,14.6413326263428,2019-08-14
8.88068008422852,34.8620109558105,127.360000610352,12.2200002670288,9.16219425201416,17.3293743133545,5.16585636138916,14.3760004043579,2019-08-15
8.93122005462646,35.3686447143555,128.789993286133,12.3599996566772,9.33398532867432,17.6241722106934,5.20876169204712,14.6626672744751,2019-08-16
9.00342082977295,35.7127685546875,129.639999389648,12.4399995803833,9.48123550415039,17.7436866760254,5.29457330703735,15.1219997406006,2019-08-19
8.92399978637695,35.3304061889648,129.029998779297,12.4700002670288,9.28490257263184,17.5444984436035,5.24308633804321,15.0573329925537,2019-08-20
9.18392276763916,35.4833526611328,129.880004882812,12.3800001144409,9.44033336639404,17.8472633361816,5.32031679153442,14.7220001220703,2019-08-21
9.22002220153809,35.6171798706055,129.649993896484,12.4499998092651,9.52213764190674,17.8392944335938,5.33747911453247,14.8100004196167,2019-08-22
8.97454166412354,34.4700889587402,127.830001831055,12.2299995422363,9.12947177886963,17.2178287506104,5.24308633804321,14.0933332443237,2019-08-23
9.16948223114014,34.6517105102539,130.779998779297,12.3500003814697,9.3585262298584,17.5683994293213,5.26882982254028,14.3333330154419,2019-08-26
9.24890422821045,34.3075866699219,130.460006713867,12.25,9.3503475189209,17.4488868713379,5.26882982254028,14.2720003128052,2019-08-27
9.36442375183105,34.8333320617676,130.289993286133,12.2600002288818,9.42397212982178,17.5205936431885,5.30315399169922,14.3726673126221,2019-08-28
9.42940425872803,35.2826118469238,130.5,12.1999998092651,9.47305393218994,17.6879138946533,5.33747911453247,14.7806673049927,2019-08-29
9.4871654510498,35.4546699523926,130.630004882812,12.3199996948242,9.56303977966309,17.7835235595703,5.3632230758667,15.0406665802002,2019-08-30
9.53048610687256,35.2826118469238,131.570007324219,12.3599996566772,9.66120719909668,17.6082363128662,5.33747911453247,15.0006666183472,2019-09-03
9.79762744903564,36.5539665222168,132.100006103516,12.289999961853,9.9066219329834,17.9030342102051,5.50052118301392,14.7119998931885,2019-09-04
10.0503282546997,37.3939628601074,131.169998168945,12.3999996185303,10.1602201461792,18.2297039031982,5.63781976699829,15.3053331375122,2019-09-05
10.0214500427246,37.4422302246094,132.050003051758,12.6700000762939,10.1602201461792,18.1579971313477,5.64640045166016,15.163332939148,2019-09-06
10.1514110565186,38.2146339416504,132.830001831055,12.5900001525879,10.471079826355,18.5484066009521,5.70646905899048,15.4526672363281,2019-09-09
10.0358896255493,38.2146339416504,133.619995117188,12.9899997711182,10.5365238189697,18.6360473632812,5.70646905899048,15.7026672363281,2019-09-10
9.92758941650391,38.0987739562988,135.550003051758,13.3199996948242,10.5856065750122,18.6360473632812,5.68072557449341,16.4733333587646,2019-09-11
10.0431098937988,37.7222290039062,135.789993286133,13.1899995803833,10.7410383224487,18.938814163208,5.70646905899048,16.3913326263428,2019-09-12
10.0214500427246,37.519474029541,136.660003662109,13.25,10.9373693466187,19.0742626190186,5.8437671661377,16.3466663360596,2019-09-13
9.94202995300293,35.9263877868652,135.940002441406,13.1999998092651,10.7573986053467,18.9786510467529,5.77511835098267,16.1873321533203,2019-09-16
9.89870834350586,36.9691390991211,137.820007324219,13.289999961853,10.6592311859131,18.938814163208,5.74079322814941,16.3193321228027,2019-09-17
9.89870834350586,36.8629264831543,137.050003051758,13.1800003051758,10.7001342773438,18.9627170562744,5.76653671264648,16.2326679229736,2019-09-18
9.8409481048584,36.4767265319824,136.550003051758,13.2399997711182,10.634690284729,18.9706840515137,5.74079322814941,16.4400005340576,2019-09-19
9.75430679321289,36.0808753967285,136.559997558594,13.1400003433228,10.6019678115845,18.9627170562744,5.79228019714355,16.041332244873,2019-09-20
9.67488765716553,35.9553565979004,136.369995117188,13.1700000762939,10.3810939788818,18.6440162658691,5.67214441299438,16.0820007324219,2019-09-23
9.38608455657959,35.5015678405762,137.410003662109,12.9700002670288,10.1111354827881,18.5085678100586,5.51768350601196,14.8806667327881,2019-09-24
9.37164402008057,35.8298416137695,136.619995117188,13.1000003814697,10.1520385742188,18.4288921356201,5.52626466751099,15.2466669082642,2019-09-25
9.37164402008057,36.3125953674316,138.320007324219,12.8999996185303,9.98842811584473,18.3253154754639,5.44903421401978,16.1706676483154,2019-09-26
9.30666255950928,36.1291427612305,136.279998779297,12.6599998474121,10.0620527267456,18.4209270477295,5.41470956802368,16.1420001983643,2019-09-27
9.34998321533203,36.1870765686035,134.490005493164,12.4899997711182,10.1029558181763,18.6519832611084,5.54342699050903,16.0580005645752,2019-09-30
9.19114208221436,34.8643341064453,133.289993286133,12.7700004577637,10.0129699707031,18.6360473632812,5.49193954467773,16.3126678466797,2019-10-01
9.01786041259766,33.4836730957031,131.470001220703,12.3999996185303,9.81663799285889,18.3253154754639,5.38038492202759,16.208667755127,2019-10-02
9.01064014434814,33.7733154296875,131.199996948242,12.2700004577637,9.8984432220459,18.3890533447266,5.42329168319702,15.5353326797485,2019-10-03
8.97454166412354,33.7057304382324,131.820007324219,12.3800001144409,9.85754108428955,18.2137699127197,5.44903421401978,15.4286670684814,2019-10-04
8.97454166412354,33.5512504577637,131.149993896484,12.289999961853,9.79209518432617,18.2058029174805,5.44045305252075,15.8479995727539,2019-10-07
8.8590202331543,32.7112655639648,131.429992675781,12.2799997329712,9.70211029052734,17.9428730010986,5.40612888336182,16.0033321380615,2019-10-08
8.9601001739502,32.9622955322266,133.009994506836,12.1899995803833,9.91480350494385,18.1739311218262,5.51768350601196,16.3020000457764,2019-10-09
9.20558261871338,33.46435546875,132.649993896484,12.1800003051758,10.184760093689,18.4448261260986,5.62923860549927,16.3159999847412,2019-10-10
9.38608455657959,34.3429679870605,135.449996948242,12.3599996566772,10.5038022994995,18.9149112701416,5.79228019714355,16.5259990692139,2019-10-11
9.45828533172607,34.2753868103027,135.070007324219,12.3999996185303,10.5447044372559,18.9866180419922,5.92099809646606,17.1306667327881,2019-10-14
9.60268592834473,35.009162902832,136.869995117188,12.6000003814697,10.8146629333496,19.5204429626465,6.00680923461914,17.1926670074463,2019-10-15
9.72542667388916,35.3857116699219,136.759994506836,12.6099996566772,11.0191745758057,19.6957302093506,6.08403968811035,17.3166675567627,2019-10-16
9.4871654510498,34.9415740966797,135.949996948242,12.5799999237061,10.9291896820068,19.7594680786133,6.12694597244263,17.4646663665771,2019-10-17
9.54492568969727,34.9222602844238,135.770004272461,12.4700002670288,11.0437173843384,19.9905261993408,6.21275758743286,17.1299991607666,2019-10-18
9.62434577941895,34.6905517578125,136.320007324219,12.6199998855591,11.199146270752,20.0622367858887,6.23850059509277,16.8999996185303,2019-10-21
9.53048610687256,35.0574417114258,136.350006103516,12.6499996185303,11.1746053695679,20.0781707763672,6.21275758743286,17.038667678833,2019-10-22
9.45828533172607,35.3470878601074,137.320007324219,12.4899997711182,11.4363813400269,20.2853260040283,6.21275758743286,16.978666305542,2019-10-23
9.50882625579834,34.5843391418457,138.149993896484,12.5200004577637,11.7963256835938,20.3251647949219,6.23850059509277,19.978666305542,2019-10-24
9.47994518280029,35.4726066589355,138.279998779297,12.5600004196167,11.9272146224976,20.3889045715332,6.20417594909668,21.8753337860107,2019-10-25
9.55214595794678,35.3760566711426,138.339996337891,12.5299997329712,12.0990047454834,20.5801258087158,6.36721801757812,21.8473339080811,2019-10-28
10.2741527557373,36.8918876647949,138.679992675781,12.7700004577637,12.1399078369141,20.5880947113037,6.36721801757812,21.0813331604004,2019-10-29
10.8156566619873,36.602237701416,139.020004272461,12.5600004196167,12.0744638442993,20.5243511199951,6.41870498657227,21.0006675720215,2019-10-30
11.0611391067505,35.878116607666,138.550003051758,12.5500001907349,11.9353952407837,20.3092269897461,6.27282476425171,20.9946670532227,2019-10-31
11.3643808364868,36.6601791381836,139.830001831055,12.8900003433228,11.9681167602539,20.5562210083008,6.35005521774292,20.8873329162598,2019-11-01
11.6892852783203,37.0656890869141,140.559997558594,12.9399995803833,11.9435749053955,21.0820789337158,6.5045166015625,21.1646671295166,2019-11-04
11.4582433700562,36.911205291748,140.740005493164,12.8699998855591,11.9190330505371,21.2812671661377,6.44444894790649,21.1480007171631,2019-11-05
11.4654636383057,37.0946502685547,140.369995117188,12.8299999237061,11.829047203064,21.5282592773438,6.44444894790649,21.7719993591309,2019-11-06
11.559323310852,37.1622352600098,142.860000610352,12.8000001907349,12.1235466003418,21.7593173980713,6.58174657821655,22.3693332672119,2019-11-07
11.6892852783203,37.3360252380371,144.389999389648,12.9899997711182,12.0253801345825,21.9664726257324,6.47877359390259,22.4759998321533,2019-11-08
11.6315250396729,37.3843040466309,145.059997558594,12.9499998092651,12.0417413711548,21.9505386352539,6.46161079406738,23.0060005187988,2019-11-11
11.5954246520996,37.2587890625,144.539993286133,12.6199998855591,12.0417413711548,21.7911911010742,6.47877359390259,23.3286666870117,2019-11-12
11.4799032211304,35.9070816040039,144.559997558594,12.9700002670288,11.9926586151123,21.4884223937988,6.44444894790649,23.0739994049072,2019-11-13
11.5376625061035,35.5305290222168,143.869995117188,12.6000003814697,11.5018272399902,21.4724884033203,6.45302963256836,23.2900009155273,2019-11-14
11.5737648010254,35.6174278259277,144.270004272461,12.5299997329712,11.4036598205566,21.8071250915527,6.51309728622437,23.4780006408691,2019-11-15
11.2993993759155,35.356746673584,143.600006103516,12.4499998092651,11.2727727890015,21.504358291626,6.30714988708496,23.3326663970947,2019-11-18
11.2488603591919,35.1250228881836,142.850006103516,12.4099998474121,11.2727727890015,21.5362300872803,6.37579870223999,23.9680004119873,2019-11-19
10.8300971984863,34.0629653930664,141.369995117188,12.3100004196167,11.2155084609985,21.3928127288818,6.31573104858398,23.4813327789307,2019-11-20
10.7723360061646,33.4740142822266,142.139999389648,12.2299995422363,11.4691047668457,21.5920009613037,6.3586368560791,23.6553325653076,2019-11-21
10.6856956481934,34.1112442016602,142.529998779297,12.2200002670288,11.7063398361206,21.6637096405029,6.32431221008301,22.2026672363281,2019-11-22
10.7795572280884,34.5746879577637,142.539993286133,12.3500003814697,11.8372287750244,21.6955795288086,6.36721801757812,22.4226665496826,2019-11-25
10.8084373474121,34.6712379455566,141.970001220703,12.4399995803833,11.7881441116333,21.5680980682373,6.37579870223999,21.92799949646,2019-11-26
10.8012170791626,34.8933029174805,141.660003662109,12.4200000762939,11.7799644470215,21.8549289703369,6.40154266357422,22.0860004425049,2019-11-27
10.6495952606201,34.7581367492676,140.210006713867,12.3199996948242,11.4609251022339,21.408748626709,6.30714988708496,21.996000289917,2019-11-29
10.6351556777954,34.6422729492188,140.270004272461,12.3999996185303,11.280951499939,21.1537857055664,6.32431221008301,22.3246669769287,2019-12-02
10.6495952606201,34.3043441772461,140.729995727539,12.3100004196167,11.2155084609985,21.2972011566162,6.31573104858398,22.4133338928223,2019-12-03
10.5485143661499,34.5650329589844,143.380004882812,12.3699998855591,11.199146270752,21.3928127288818,6.3414740562439,22.2019996643066,2019-12-04
10.6712551116943,34.4576873779297,142.830001831055,12.3999996185303,11.1664237976074,21.4884223937988,6.3414740562439,22.0246677398682,2019-12-05
10.5629539489746,34.6821403503418,142.770004272461,12.4399995803833,11.1418828964233,21.6796436309814,6.3586368560791,22.3926677703857,2019-12-06
10.4763145446777,34.5259971618652,141.889999389648,12.5900001525879,11.0273551940918,21.4167156219482,6.26424407958984,22.6353321075439,2019-12-09
10.4041128158569,34.262508392334,141.179992675781,12.4300003051758,10.9864540100098,21.5123252868652,6.25566244125366,23.2560005187988,2019-12-10
10.3463535308838,34.3893775939941,141.619995117188,12.3100004196167,11.199146270752,21.8947658538818,6.33289337158203,23.5133323669434,2019-12-11
10.6134958267212,35.2286109924316,141.600006103516,12.3500003814697,11.3463973999023,22.1337928771973,6.44444894790649,23.978666305542,2019-12-12
10.7145757675171,34.7894859313965,142.100006103516,12.3599996566772,11.4691047668457,22.4126567840576,6.52167844772339,23.8926677703857,2019-12-13
10.9022989273071,35.2383728027344,142.529998779297,12.3900003433228,11.5427293777466,22.4684295654297,6.5045166015625,25.4333324432373,2019-12-16
11.068359375,35.4335479736328,142.770004272461,12.2399997711182,11.5590896606445,22.1417617797852,6.45302963256836,25.2660007476807,2019-12-17
10.9672784805298,36.4094161987305,142.389999389648,12.3199996948242,11.3872995376587,22.1258277893066,6.43586683273315,26.2099990844727,2019-12-18
10.9311790466309,36.3606185913086,142.759994506836,12.1899995803833,11.280951499939,21.8230590820312,6.40154266357422,26.9360008239746,2019-12-19
10.8012170791626,36.3508567810059,141.970001220703,12.0500001907349,11.264591217041,21.7672882080078,6.3414740562439,27.0393333435059,2019-12-20
10.8156566619873,35.8824424743652,141.960006713867,11.9499998092651,11.2318696975708,21.4804534912109,6.3414740562439,27.9479999542236,2019-12-23
10.6784763336182,35.6970329284668,141.339996337891,11.8699998855591,11.1746053695679,21.4884223937988,6.32431221008301,28.3500003814697,2019-12-24
10.7145757675171,35.5994415283203,141.529998779297,11.5900001525879,11.2891330718994,21.5521621704102,6.33289337158203,28.7293338775635,2019-12-26
10.7362356185913,35.6775169372559,141.279998779297,11.5900001525879,11.3054943084717,21.6477737426758,6.36721801757812,28.6919994354248,2019-12-27
10.6062746047974,35.5604057312012,140.610000610352,11.539999961853,11.1255216598511,21.4565544128418,6.30714988708496,27.6466674804688,2019-12-30
10.6062746047974,35.7165489196777,140.539993286133,11.5699996948242,11.1091613769531,21.6079368591309,6.33289337158203,27.8886661529541,2019-12-31
10.8878574371338,36.4777221679688,142.240005493164,11.6400003433228,11.510006904602,22.1178588867188,6.47019195556641,28.6840000152588,2020-01-02
10.4618730545044,35.443302154541,140.75,11.5600004196167,11.0928001403809,21.6716766357422,6.36721801757812,29.5340003967285,2020-01-03
10.4329929351807,34.9748916625977,140.770004272461,11.5600004196167,11.1746053695679,21.7115135192871,6.40154266357422,30.1026668548584,2020-01-06
10.2452716827393,34.3015480041504,141.509994506836,11.6599998474121,11.1664237976074,21.8788318634033,6.40154266357422,31.2706661224365,2020-01-07
10.2885913848877,33.8136177062988,141.160003662109,11.6800003051758,11.2400484085083,22.0939559936523,6.45302963256836,32.8093338012695,2020-01-08
10.2885913848877,34.2332382202148,140.509994506836,11.7799997329712,11.280951499939,21.9425735473633,6.53026008605957,32.0893325805664,2020-01-09
10.2163906097412,33.8136177062988,139.729995727539,11.5600004196167,11.1746053695679,21.9346046447754,6.6160717010498,31.8766670227051,2020-01-10
10.2813720703125,34.1356506347656,140.559997558594,11.4799995422363,11.1255216598511,21.7832221984863,6.62465238571167,34.990665435791,2020-01-13
10.1514110565186,34.3015480041504,140.369995117188,11.1800003051758,10.9864540100098,21.6079368591309,6.55600309371948,35.8613319396973,2020-01-14
9.97091007232666,34.3015480041504,139.360000610352,11.2600002288818,10.6919536590576,21.2972011566162,6.45302963256836,34.5666656494141,2020-01-15
10.0286693572998,34.69189453125,140.100006103516,11.3599996566772,10.6592311859131,21.0900478363037,6.45302963256836,34.232666015625,2020-01-16
9.92758941650391,34.7406845092773,140.039993286133,11.4799995422363,10.5692462921143,20.8828907012939,6.41012382507324,34.033332824707,2020-01-17
9.8553876876831,34.1454124450684,142.380004882812,11.4899997711182,10.4792604446411,20.9625663757324,6.3929615020752,36.4799995422363,2020-01-21
9.71820735931396,34.0673408508301,141.559997558594,11.4099998474121,10.2256631851196,20.8589897155762,6.32431221008301,37.9706687927246,2020-01-22
9.68932628631592,34.0380706787109,143.059997558594,11.3500003814697,10.0456924438477,20.4685802459717,6.28998708724976,38.1466674804688,2020-01-23
9.63878631591797,33.4818267822266,142.759994506836,11.1700000762939,9.81663799285889,20.1976833343506,6.22991991043091,37.6546669006348,2020-01-24
9.43662452697754,32.6035499572754,141.059997558594,10.8599996566772,9.538498878479,19.7913398742676,6.01539039611816,37.2013320922852,2020-01-27
9.5882453918457,32.827995300293,142.580001831055,11,9.75937366485596,19.5602798461914,6.02397108078003,37.7933311462402,2020-01-28
9.55936527252197,32.7889595031738,141.550003051758,10.9300003051758,9.70211029052734,19.4168682098389,5.97248458862305,38.732666015625,2020-01-29
9.573805809021,32.5254859924316,141.080001831055,10.9700002670288,9.66120719909668,19.3132858276367,5.8437671661377,42.7206687927246,2020-01-30
9.4005241394043,32.5840301513672,138.839996337891,10.7700004577637,9.39124965667725,18.8352375030518,5.75795555114746,43.3713340759277,2020-01-31
9.2994441986084,32.906063079834,138.919998168945,10.7799997329712,9.34216594696045,18.8511714935303,5.8094425201416,52,2020-02-03
9.53770542144775,33.5403785705566,140.949996948242,10.789999961853,9.51395797729492,19.0901985168457,5.93815994262695,59.1373329162598,2020-02-04
9.83372783660889,34.1844444274902,141.720001220703,10.8299999237061,9.87390041351318,19.4089012145996,6.04113388061523,48.9799995422363,2020-02-05
9.87704849243164,33.5013427734375,143.850006103516,10.9099998474121,9.84117794036865,19.3132858276367,6.02397108078003,49.9306678771973,2020-02-06
9.52326488494873,32.8182373046875,142.339996337891,10.710000038147,9.52213764190674,18.7396278381348,5.89525461196899,49.8713340759277,2020-02-07
9.47994518280029,33.4232749938965,141.279998779297,10.6099996566772,9.56303977966309,18.4846649169922,5.82660484313965,51.4186668395996,2020-02-10
9.61712551116943,34.1649284362793,142.110000610352,10.6599998474121,9.46487426757812,18.6360473632812,5.89525461196899,51.6253318786621,2020-02-11
9.8553876876831,34.6333427429199,142.429992675781,10.4700002670288,9.73483180999756,19.3770294189453,6.09262084960938,51.1526679992676,2020-02-12
9.70376682281494,34.4381675720215,141.100006103516,9.94999980926514,9.53031730651855,19.1300354003906,6.06687784194946,53.5999984741211,2020-02-13
9.58102607727051,33.9209594726562,140.149993896484,9.46000003814697,9.51395797729492,18.9547519683838,5.98106575012207,53.335334777832,2020-02-14
9.50882625579834,33.5794105529785,139.380004882812,9.02999973297119,9.3585262298584,18.7157230377197,5.92099809646606,57.2266654968262,2020-02-18
9.53770542144775,34.0770988464355,137.839996337891,9.1899995803833,9.39943027496338,18.7714958190918,5.97248458862305,61.1613311767578,2020-02-19
9.60268592834473,34.4381675720215,139.110000610352,9.0600004196167,9.64484596252441,18.8193016052246,5.90383577346802,59.9606666564941,2020-02-20
9.45828533172607,33.8136177062988,139.039993286133,9.01000022888184,9.37488842010498,18.5484066009521,5.82660484313965,60.0666656494141,2020-02-21
8.81569862365723,32.2912750244141,134.490005493164,8.77000045776367,8.76134872436523,17.656042098999,5.51768350601196,55.5859985351562,2020-02-24
8.63519668579102,30.9836196899414,134.029998779297,8.55000019073486,8.63046073913574,17.4249858856201,5.35464143753052,53.3273315429688,2020-02-25
9.02508068084717,31.2275829315186,135.130004882812,8.77000045776367,8.7531681060791,17.600269317627,5.39754724502563,51.9199981689453,2020-02-26
8.92399978637695,29.9687213897705,131.399993896484,8.39999961853027,8.53229331970215,17.154088973999,5.20876169204712,45.2666664123535,2020-02-27
8.98176002502441,29.7637920379639,130.75,8.5600004196167,8.4668493270874,17.2417316436768,5.28599214553833,44.5326652526855,2020-02-28
8.90955924987793,30.6615829467773,132.710006713867,8.57999992370605,8.53229331970215,17.4090480804443,5.38896608352661,49.5746688842773,2020-03-02
8.66407680511475,29.7833099365234,130.949996948242,8.38000011444092,8.22961330413818,16.9070930480957,5.33747911453247,49.7006683349609,2020-03-03
8.93844032287598,30.7689266204834,131.850006103516,8.48999977111816,8.66318225860596,17.5365295410156,5.54342699050903,49.966667175293,2020-03-04
8.59909629821777,29.7317714691162,129.199996948242,8.21000003814697,8.19689273834229,17.154088973999,5.28599214553833,48.3026657104492,2020-03-05
8.54133701324463,28.3390216827393,127.110000610352,8,8.02510166168213,17.2735996246338,5.25166749954224,46.8986663818359,2020-03-06
7.60994815826416,24.3879566192627,122.790000915527,7.44000005722046,6.9125485420227,15.249849319458,4.76254177093506,40.533332824707,2020-03-09
7.94207048416138,26.7882289886475,126.98999786377,7.75,7.41974210739136,15.7119655609131,4.94274568557739,43.0219993591309,2020-03-10
7.65326833724976,25.6819305419922,122.790000915527,7.6100001335144,7.02707672119141,15.0187892913818,4.58233785629272,42.2820014953613,2020-03-11
6.49083805084229,22.7581424713135,112.199996948242,7.25,5.71819067001343,13.2659349441528,3.82719588279724,37.3699989318848,2020-03-12
7.24172449111938,24.4077072143555,116.230003356934,7.57000017166138,6.19266176223755,14.062686920166,3.84435772895813,36.441333770752,2020-03-13
5.67497110366821,20.7430973052979,108.5,6.86999988555908,4.94922161102295,11.8556823730469,3.27800154685974,29.6713333129883,2020-03-16
5.494469165802,20.0714149475098,118.889999389648,7.19999980926514,5.45641422271729,11.7042989730835,3.28658270835876,28.6800003051758,2020-03-17
4.98906469345093,16.5944786071777,116.069999694824,7.21000003814697,4.72016668319702,11.3138904571533,2.79745697975159,24.0813331604004,2020-03-18
4.67138147354126,17.4933452606201,118.230003356934,7.23000001907349,4.77743053436279,10.684455871582,2.71164584159851,28.5093326568604,2020-03-19
4.58474111557007,17.9180850982666,116.459999084473,7.26000022888184,4.75288867950439,11.3935651779175,2.96907997131348,28.5020008087158,2020-03-20
4.58474111557007,17.3846912384033,111.099998474121,6.69999980926514,5.08829021453857,11.3935651779175,2.91759324073792,28.9526672363281,2020-03-23
5.06126546859741,20.8517532348633,116.349998474121,6.92999982833862,6.28264760971069,12.9950389862061,3.42388153076172,33.6666679382324,2020-03-24
5.3645076751709,21.2271041870117,121.290000915527,7.05999994277954,6.50352191925049,13.4252853393555,3.58692312240601,35.9500007629395,2020-03-25
5.58111000061035,22.2840118408203,126.339996337891,7.25,6.61804962158203,13.9989471435547,3.80145215988159,35.2106666564941,2020-03-26
5.14068603515625,21.1184482574463,127.23999786377,7.03999996185303,6.11903715133667,13.4013824462891,3.55259847640991,34.2906684875488,2020-03-27
5.03238534927368,21.0591812133789,125.220001220703,7.19000005722046,6.1272177696228,13.5766687393188,3.5182740688324,33.4753341674805,2020-03-30
5.19122648239136,20.5257892608643,119.949996948242,6.69999980926514,6.07813405990601,13.6244735717773,3.50969314575195,34.9333343505859,2020-03-31
4.92408418655396,19.0243816375732,116.709999084473,6.19000005722046,5.5382194519043,12.7799158096313,3.34665107727051,32.1040000915527,2020-04-01
4.91686391830444,17.967472076416,117.819999694824,6.09999990463257,5.57912254333496,13.0747127532959,3.3809757232666,30.2980003356934,2020-04-02
4.84466314315796,17.8193092346191,115,5.78000020980835,5.41551113128662,12.8197526931763,3.2350959777832,32.0006675720215,2020-04-03
5.23454713821411,19.3108348846436,122.410003662109,6.40999984741211,6.11903715133667,14.1503295898438,3.74138450622559,34.4160003662109,2020-04-06
5.50168895721436,21.0394268035889,121.900001525879,6.46000003814697,6.1517596244812,14.2459392547607,3.80145215988159,36.3633346557617,2020-04-07
5.67497110366821,22.847038269043,123.540000915527,6.59999990463257,6.21720314025879,14.2698440551758,3.92158842086792,36.5893325805664,2020-04-08
5.92767286300659,23.7656631469727,123.410003662109,6.76999998092651,6.68349409103394,14.8913097381592,4.12753582000732,38.2000007629395,2020-04-09
5.81215238571167,22.7285118103027,121.26000213623,6.96999979019165,6.46261930465698,14.5407390594482,4.04172468185425,43.3966674804688,2020-04-13
6.02875423431396,22.6988754272461,124.639999389648,6.96000003814697,6.63441038131714,15.0108232498169,4.14469814300537,47.326000213623,2020-04-14
5.58111000061035,21.3950233459473,122.98999786377,6.67000007629395,6.13539791107178,14.1184597015381,3.90442633628845,48.6553344726562,2020-04-15
5.54500961303711,20.614688873291,121.830001831055,6.44999980926514,6.09449529647827,14.2379732131958,3.85293889045715,49.6806678771973,2020-04-16
5.81215238571167,22.2049922943115,124.610000610352,6.65000009536743,6.47898054122925,15.1781396865845,4.07604932785034,50.259334564209,2020-04-17
5.73273181915283,22.1062145233154,121.709999084473,6.69999980926514,6.23356437683105,14.5805749893188,3.97307538986206,49.7573318481445,2020-04-20
5.58111000061035,20.9801597595215,120.669998168945,6.5,6.11903715133667,14.0308170318604,3.79287099838257,45.7813339233398,2020-04-21
